username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2015/10/18;466;1040;"" @lwentzel1: Link of the day! Most popular link among people I follow is http://ln.is/www.youtube.com/i6AxK … by @realDonaldTrump"";;@lwentzel1 @realDonaldTrump;;"655905312667475968";https://twitter.com/realDonaldTrump/status/655905312667475968
;2015/10/18;674;1617;""@Weaverinc31: The problem is @MittRomney was a weak establishment candidate who couldn't even turn out the base. Weak at best!"";;@Weaverinc31 @MittRomney;;"655904036328226816";https://twitter.com/realDonaldTrump/status/655904036328226816
;2015/10/18;638;1410;"" @vbonina: @ConserveCast @GeorgeWill why does Fox even talk to Will? He is clueless and doesn't represent what our party is about."";;@vbonina @ConserveCast @GeorgeWill;;"655903709063352320";https://twitter.com/realDonaldTrump/status/655903709063352320
;2015/10/18;804;1856;"" @Crowebar_67: @megynkelly Been boycotting her since 1st debate Mr. Trump and so have plenty of other decent people. Ratings R going down";;@Crowebar_67 @megynkelly;;"655896716206542848";https://twitter.com/realDonaldTrump/status/655896716206542848
;2015/10/18;754;1354;"" @rikemohome: @GeorgeWill @FoxNewsSunday George is full of Crap SC Element TV's Are CHINESE MADE. http://thinkprogress.org/economy/2014/11/12/3591517/element-electronics-walmart-made-in-america/ … WHAT A LIAR!!"";;@rikemohome @GeorgeWill @FoxNewsSunday;;"655896489223430145";https://twitter.com/realDonaldTrump/status/655896489223430145
;2015/10/18;576;1404;"" @ChefMama32: @realDonaldTrump Good interview with Chris! Chris even gave you a thumbs up for POTUS"";;@ChefMama32 @realDonaldTrump;;"655895891161784320";https://twitter.com/realDonaldTrump/status/655895891161784320
;2015/10/18;548;1267;"" @ConserveCast: The Definition of a Pretentious Establishment Henchman is @GeorgeWill . He is such a sourpuss, HATES @realDonaldTrump";;@ConserveCast @GeorgeWill @realDonaldTrump;;"655895541440749568";https://twitter.com/realDonaldTrump/status/655895541440749568
;2015/10/18;1990;4440;"Best thing my supporters can do if you don't like the way @megynkelly and her puppets unfairly treat "us" is don't watch her show!";;@megynkelly;;"655878567243468801";https://twitter.com/realDonaldTrump/status/655878567243468801
;2015/10/18;506;1373;"" @Karen05866992: @realDonaldTrump @FoxNews So far this is one of the BEST interviews with Trump.!!"";;@Karen05866992 @realDonaldTrump @FoxNews;;"655873728266543104";https://twitter.com/realDonaldTrump/status/655873728266543104
;2015/10/18;424;1072;"" @Justice41ca: @realDonaldTrump @FoxNews I'm watching it again right now in California"";;@Justice41ca @realDonaldTrump @FoxNews;;"655873696784084992";https://twitter.com/realDonaldTrump/status/655873696784084992
;2015/10/18;559;1316;"" @Svingali: @realDonaldTrump @FoxNews Can't wait for @megynkelly to jump on the TRUMP Train as Chris Wallace just did!" Won't happen!";;@Svingali @realDonaldTrump @FoxNews @megynkelly;;"655873500792684544";https://twitter.com/realDonaldTrump/status/655873500792684544
;2015/10/18;591;1335;"" @PattyDs50: @FoxNews We want Donald !! Yah next president! #TrumpTrain #TrumpForPresident" We will all MAKE AMERICA GREAT AGAIN!";;@PattyDs50 @FoxNews;#TrumpTrain #TrumpForPresident;"655873324996763648";https://twitter.com/realDonaldTrump/status/655873324996763648
;2015/10/18;408;1044;"" @PattiPav1: @realDonaldTrump Great interview!" Thanks";;@PattiPav1 @realDonaldTrump;;"655873008456900609";https://twitter.com/realDonaldTrump/status/655873008456900609
;2015/10/18;485;1133;"" @kathystone1221: @realDonaldTrump @FoxNews A must see. Trump is brilliant. as usual !!!! #MakeAmericaGreatAgain #TeamTrump #Trumptrain"";;@kathystone1221 @realDonaldTrump @FoxNews;#MakeAmericaGreatAgain #TeamTrump #Trumptrain;"655872816089333760";https://twitter.com/realDonaldTrump/status/655872816089333760
;2015/10/18;597;1154;""@traceclmbs82: @FoxNews Pampered @GeorgeWill who never had a real job has no problem w/USA losin jobs 2 foreign countries @FoxNewsSunday"";;@traceclmbs82 @FoxNews @GeorgeWill @FoxNewsSunday;;"655872635088318464";https://twitter.com/realDonaldTrump/status/655872635088318464
;2015/10/18;409;1006;"" @rfscottga: @realDonaldTrump @FoxNews It was Excellent interview sir. May watch it again. Trump 2016"";;@rfscottga @realDonaldTrump @FoxNews;;"655872468544983040";https://twitter.com/realDonaldTrump/status/655872468544983040
;2015/10/18;608;1344;"" @BentleyforTrump: @FoxNewsDear Sir. Chris Wallace believes that you can be elected president.Great Great news for America! #Trump2016"";;@BentleyforTrump @FoxNewsDear;#Trump2016;"655872354921398272";https://twitter.com/realDonaldTrump/status/655872354921398272
;2015/10/18;800;1641;"" @RebelCapsGal: @realDonaldTrump THANK YOU for speaking out against Common Core and how horrible it is for kids!"";;@RebelCapsGal @realDonaldTrump;;"655871886023331840";https://twitter.com/realDonaldTrump/status/655871886023331840
;2015/10/18;527;1124;"" @SongBird1154: Again SNL (10/17) exposes CarlyFiorina as failed CEO, an unwanted Senatorial candidate, & GOD forbid next Prez #NTXForum"";;@SongBird1154;#NTXForum;"655871585899950081";https://twitter.com/realDonaldTrump/status/655871585899950081
;2015/10/18;464;1038;"" @Karen05866992: @realDonaldTrump @FoxNews So far this is one of the BEST interviews with Trump.!!" Thank you.";;@Karen05866992 @realDonaldTrump @FoxNews;;"655871361609564160";https://twitter.com/realDonaldTrump/status/655871361609564160
;2015/10/18;502;1079;"" @rdpaga: @JebBush we were attacked on ur brothers watch. That's not safe. I have respect 4 GW but truth is no WMD in Iraq & 911";;@rdpaga @JebBush;;"655871274200211456";https://twitter.com/realDonaldTrump/status/655871274200211456
;2015/10/18;407;928;"" @clar: @GeorgeWill @brithume The TV's made in SC are Element Electronics Come on guys. @realDonaldTrump is right @BretBaier #WakeUpAmerica"";;@clar @GeorgeWill @brithume @realDonaldTrump @BretBaier;#WakeUpAmerica;"655871118377644032";https://twitter.com/realDonaldTrump/status/655871118377644032
;2015/10/18;319;650;""@howddyd: @FoxNewsSunday @realDonaldTrump is correct u can't allow 1 woman 2 fain luv of house 2 get more $$$ holding up huge #'s of jobs."";;@howddyd @FoxNewsSunday @realDonaldTrump;#;"655870608199262208";https://twitter.com/realDonaldTrump/status/655870608199262208
;2015/10/18;370;863;"" @paulferguson17: @FoxNewsSunday @realDonaldTrump @JebBush @FoxNews. Chris this is awesome what an interview. Go donald"";;@paulferguson17 @FoxNewsSunday @realDonaldTrump @JebBush @FoxNews;;"655870277365190656";https://twitter.com/realDonaldTrump/status/655870277365190656
;2015/10/18;557;1246;"Fox News Sunday With Chris Wallace will be re-broadcast on @FoxNews at 6:00 P.M.";;@FoxNews;;"655857881586270208";https://twitter.com/realDonaldTrump/status/655857881586270208
;2015/10/18;780;1990;"" @tweet4upatriots: I believe @realDonaldTrump can make AMERICA GREAT again #C2GTHR pic.twitter.com/vt0nIgBBmJ" Thank you!";;@tweet4upatriots @realDonaldTrump;#C2GTHR;"655855629354029056";https://twitter.com/realDonaldTrump/status/655855629354029056
;2015/10/18;597;1482;"" @Kellmat2: @realDonaldTrump @RD_2008 @JebBush Jeb is no conservative in my book. Common core is a disaster."";;@Kellmat2 @realDonaldTrump @RD_2008 @JebBush;;"655855161160634369";https://twitter.com/realDonaldTrump/status/655855161160634369
;2015/10/18;743;1562;"" @RD_2008: @JebBush Quit Jeb Quit. Your poll is even lower than your apprentice Rubio. @realDonaldTrump"";;@RD_2008 @JebBush @realDonaldTrump;;"655854090845618176";https://twitter.com/realDonaldTrump/status/655854090845618176
;2015/10/18;429;1035;"" @MarcosTheJackal: @realDonaldTrump @d_seaman jebbush marcorubio: How could those two think they can compete with you. You are a legend.";;@MarcosTheJackal @realDonaldTrump @d_seaman;;"655854012193972228";https://twitter.com/realDonaldTrump/status/655854012193972228
;2015/10/18;640;1344;"" @Tuvarkz: @realDonaldTrump Can't Stump the Trump"";;@Tuvarkz @realDonaldTrump;;"655853642143113216";https://twitter.com/realDonaldTrump/status/655853642143113216
;2015/10/18;548;1284;"" @muhfuck: @BernieSanders Donald Trump is the only candidate for middle class America @realDonaldTrump #Trump2016 #MakeAmericaGreatAgain"";;@muhfuck @BernieSanders @realDonaldTrump;#Trump2016 #MakeAmericaGreatAgain;"655853515546468353";https://twitter.com/realDonaldTrump/status/655853515546468353
;2015/10/18;608;1254;"" @American1st: @ofccadjust @AnnCoulter GW Bush was open borders like @JebBush. TERRORISTS CAN COME ACROSS MEXICAN BORDER AT WILL!"";;@American1st @ofccadjust @AnnCoulter @JebBush;;"655853353793159168";https://twitter.com/realDonaldTrump/status/655853353793159168
;2015/10/18;504;1203;"" @Pappenjazz: An Incredibly Strong Interview Of @realDonaldTrump @FoxNewsSunday, Good Response IC Those @FoxNews NaySayers dissapating!"";;@Pappenjazz @realDonaldTrump @FoxNewsSunday @FoxNews;;"655837013116067840";https://twitter.com/realDonaldTrump/status/655837013116067840
;2015/10/18;501;1196;"" @UndEngel: @realDonaldTrump @AnnCoulter Couldn't have said it, better... Nothing "fake" about you, sir."";;@UndEngel @realDonaldTrump @AnnCoulter;;"655836111290417153";https://twitter.com/realDonaldTrump/status/655836111290417153
;2015/10/18;671;1274;""@HardcoreRepub: @kencampbell66 Dude, @realDonaldTrump 's tactics are just on a level we've never seen before. https://twitter.com/HardcoreRepub/status/655831362457366528/photo/1pic.twitter.com/jXTWQLpRdM "";;@HardcoreRepub @kencampbell66 @realDonaldTrump;;"655835969736806401";https://twitter.com/realDonaldTrump/status/655835969736806401
;2015/10/18;1795;2803;"" @AnnCoulter: Read this DJT full-p ad from 1989 and tell me DonaldTrump is a Johnny-Come-Lately "fake" conservative:pic.twitter.com/DBNIc3MIOl";;@AnnCoulter;;"655830854653116420";https://twitter.com/realDonaldTrump/status/655830854653116420
;2015/10/18;981;1889;"" @AnnCoulter:He's right. Trump on 9/11 happening on Bush's watch: With my immigration policy, I doubt those ppl wld have been in the country";;@AnnCoulter;;"655830242691407872";https://twitter.com/realDonaldTrump/status/655830242691407872
;2015/10/18;952;2339;"Just reported by CNN that "the Trump halo effect" caused a record-shattering Democratic Debate rating of 15.3 million viewers. So true!";;;;"655823759341940736";https://twitter.com/realDonaldTrump/status/655823759341940736
;2015/10/18;1150;2745;"It's amazing that some of the dumbest people on television work for the Wall Street Journal, in particular a real dope named Charles Lane!";;;;"655809417078775808";https://twitter.com/realDonaldTrump/status/655809417078775808
;2015/10/18;485;1216;"" @DefendingtheUSA: @realDonaldTrump @FoxNews LOVED the brutal zinger against the Wall Street Journal!!!"";;@DefendingtheUSA @realDonaldTrump @FoxNews;;"655808654629826565";https://twitter.com/realDonaldTrump/status/655808654629826565
;2015/10/18;453;1040;"" @DefendingtheUSA: @realDonaldTrump @FoxNews LOVED the brutal zinger against the Wall Street journal!!!"";;@DefendingtheUSA @realDonaldTrump @FoxNews;;"655807927182299137";https://twitter.com/realDonaldTrump/status/655807927182299137
;2015/10/18;721;1935;"I will be interviewed by Chris Wallace at 2:00 P.M. on @FoxNews - Turn off the football for 15 minutes, Make America Great Again!";;@FoxNews;;"655805764666335232";https://twitter.com/realDonaldTrump/status/655805764666335232
;2015/10/18;678;1458;"Replay of Fox News Sunday With Chris Wallace at 2:00 P.M. on @FoxNews. Big statement made by Chris!";;@FoxNews;;"655779197709918208";https://twitter.com/realDonaldTrump/status/655779197709918208
;2015/10/18;524;1169;""@mesiaindo: @chazermann26 I don't think @NBC will cave. They've seen ratings soar with @realDonaldTrump and Money matters!"";;@mesiaindo @chazermann26 @NBC @realDonaldTrump;;"655772845625225216";https://twitter.com/realDonaldTrump/status/655772845625225216
;2015/10/18;596;1284;"" @d_seaman: @realDonaldTrump Trump wins, hands down: https://www.youtube.com/watch?v=L3QpVZdm1JE … Jeb is weak, Rubio is broke."";;@d_seaman @realDonaldTrump;;"655772555618484224";https://twitter.com/realDonaldTrump/status/655772555618484224
;2015/10/18;925;1850;"" @danlifting: @realDonaldTrump Get a life George Will. USA doesn't make anything anymore. TRUMP will bring manufacturing Back to USA!"";;@danlifting @realDonaldTrump;;"655771616308285440";https://twitter.com/realDonaldTrump/status/655771616308285440
;2015/10/18;793;1790;"I should release the sad and totally apologetic letter that Penn @pennjillette hand delivered to me. Minds would be changed very fast!";;@pennjillette;;"655770775258009600";https://twitter.com/realDonaldTrump/status/655770775258009600
;2015/10/18;581;1330;"" @AdamBlickstein:I never thought I'd say this but @realDonaldTrump sparking a critical conversation on reality that Bush didn't keep US safe";;@AdamBlickstein @realDonaldTrump;;"655768517363367936";https://twitter.com/realDonaldTrump/status/655768517363367936
;2015/10/18;454;1132;""@smr111382: @realDonaldTrump One of the best interviews I have seen!" @FoxNews";;@smr111382 @realDonaldTrump @FoxNews;;"655768104946028544";https://twitter.com/realDonaldTrump/status/655768104946028544
;2015/10/18;918;1907;"" @BBCARKING: @JoeTrippi @realDonaldTrump @scottienhughes Joe have U resigned to the inevitable? Take UR seat on thepic.twitter.com/SIppNYk834";;@BBCARKING @JoeTrippi @realDonaldTrump @scottienhughes;;"655767706428383232";https://twitter.com/realDonaldTrump/status/655767706428383232
;2015/10/18;917;1892;"" @WalterEKurtzJr: @realDonaldTrump Chris Wallace: "After my interview and listening to his answers, I think Donald Trump could be President";;@WalterEKurtzJr @realDonaldTrump;;"655767329352085505";https://twitter.com/realDonaldTrump/status/655767329352085505
;2015/10/18;534;1329;"" @97Musick: @FoxNewsSunday @skyjones55 @realDonaldTrump Of course they're going up! Trump is going to WIN this!! #Trump2016" Thanks.";;@97Musick @FoxNewsSunday @skyjones55 @realDonaldTrump;#Trump2016;"655767046635040768";https://twitter.com/realDonaldTrump/status/655767046635040768
;2015/10/18;537;1410;"" @Glitter_alex: @realDonaldTrump is what we need to fix this mess! #MakeAmericaGreatAgain Im only 11 but my parents are voting for Trump!"";;@Glitter_alex @realDonaldTrump;#MakeAmericaGreatAgain;"655766840388530176";https://twitter.com/realDonaldTrump/status/655766840388530176
;2015/10/18;917;1746;"" @girl_iowagirl20: #STOPTHEPRESSES @britthume just admitted DonaldTrump will probably be the Republican nominee! #HellJustFrozeOver @FoxNews";;@girl_iowagirl20 @britthume @FoxNews;#STOPTHEPRESSES #HellJustFrozeOver;"655766624843276289";https://twitter.com/realDonaldTrump/status/655766624843276289
;2015/10/18;1211;2309;"Does everyone remember @MittRomney and his famous remarks about "self-deportation" and "47%". He was done. I don't need his angry advice!";;@MittRomney;;"655765326672601089";https://twitter.com/realDonaldTrump/status/655765326672601089
;2015/10/18;1486;3266;". @MittRomney and his campaign manager should not be critical of candidates after they blew an election that should never have been lost!";;@MittRomney;;"655763815976583168";https://twitter.com/realDonaldTrump/status/655763815976583168
;2015/10/18;1510;3291;". @MittRomney can only speak negatively about my presidential chances because I have been openly hard on his terrible "choke" loss to Obama!";;@MittRomney;;"655761844011954176";https://twitter.com/realDonaldTrump/status/655761844011954176
;2015/10/18;465;1044;"" @blondesforjesus: @FoxNewsSunday Loving @realDonaldTrump interview. #TrumpSwagger #ChrisWallace" Thank you.";;@blondesforjesus @FoxNewsSunday @realDonaldTrump;#TrumpSwagger #ChrisWallace;"655760514795053056";https://twitter.com/realDonaldTrump/status/655760514795053056
;2015/10/18;504;1175;". @FoxNewsSunday";;@FoxNewsSunday;;"655743585090932736";https://twitter.com/realDonaldTrump/status/655743585090932736
;2015/10/18;4343;5806;"Jeb, why did your brother attack and destabalize the Middle East by attacking Iraq when there were no weapons of mass destruction? Bad info?";;;;"655737356344016896";https://twitter.com/realDonaldTrump/status/655737356344016896
;2015/10/18;1008;2584;"This morning Chris Wallace has the best political show on television - but that's only because I'm on it (kidding)! Have fun.";;;;"655732514259083264";https://twitter.com/realDonaldTrump/status/655732514259083264
;2015/10/18;1288;2707;"Jeb Bush should stop trying to defend his brother and focus on his own shortcomings and how to fix them. Also, Rubio is hitting him hard!";;;;"655731203375505408";https://twitter.com/realDonaldTrump/status/655731203375505408
;2015/10/18;585;1384;"On at 9:00A.M. or 10:00 A.M. (depending on your location) on Fox is a tough but really good interview with Chris Wallace. Enjoy!";;;;"655729879397376000";https://twitter.com/realDonaldTrump/status/655729879397376000
;2015/10/18;835;1539;"" @ClaytonMorris: Donald Trump is so far ahead in two key state polls. http://read.bi/1XcC2hE  pic.twitter.com/b8SWhe6HTB" Thanks Clayton";;@ClaytonMorris;;"655724542774681600";https://twitter.com/realDonaldTrump/status/655724542774681600
;2015/10/17;1284;2183;"Amazing! Thank you! #MakeAmericaGreatAgain #Trump2016http://prntly.com/blog/2015/10/17/shock-poll-trump-blue-collar-support-highest-since-fdr-in-1930s/ …";;;#MakeAmericaGreatAgain #Trump2016http;"655579595949871104";https://twitter.com/realDonaldTrump/status/655579595949871104
;2015/10/17;846;2124;"" @mklloydva: Some of you already know. I have made the Jump to Trump. Donald Trump is the man that will win the GOP.http://fb.me/PsB9hl7n "";;@mklloydva;;"655544572651655169";https://twitter.com/realDonaldTrump/status/655544572651655169
;2015/10/17;702;1677;"" @bk2seattle: @realDonaldTrump I was with you in Tyngsboro, Ma. last night! You WILL be our next President!!!" What a fantastic evening!";;@bk2seattle @realDonaldTrump;;"655543571081273344";https://twitter.com/realDonaldTrump/status/655543571081273344
;2015/10/17;849;1890;"" @HL3tweets: Jeb and Marco OWE IT to their contributors to admit they have NO CHANCE of winning, and figure out how to PAY BACK everyone"";;@HL3tweets;;"655543319775301632";https://twitter.com/realDonaldTrump/status/655543319775301632
;2015/10/17;732;1922;"" @vlynpowell: @realDonaldTrump At happy hour tonight in Charleston, SC, everyone at the bar said they were supporting Donald Trump. Thanks!";;@vlynpowell @realDonaldTrump;;"655542956649259009";https://twitter.com/realDonaldTrump/status/655542956649259009
;2015/10/17;3993;8842;"Good news for those that want to Make America Great Again - I am winning every poll in every STATE and NATIONAL - and by big numbers! Thanks";;;;"655531244768358400";https://twitter.com/realDonaldTrump/status/655531244768358400
;2015/10/17;783;1354;"" @mimi_saulino: @mariclaire81 @realDonaldTrump Jeb supports open borders-common core- Visa H-IB Visa's for illegals. Super PAC Saudis.";;@mimi_saulino @mariclaire81 @realDonaldTrump;;"655529934597857280";https://twitter.com/realDonaldTrump/status/655529934597857280
;2015/10/17;940;2150;"I will be interviewed on Fox News Sunday With Chris Wallace at 9:00 A.M. or 10:00 A.M. (depending on location). Will be tough but good!";;;;"655529490626551808";https://twitter.com/realDonaldTrump/status/655529490626551808
;2015/10/17;797;1855;"" @aspiesmom: NYPost "gets it", you talk like a New Yorker. My Dad is a Democrat Long-Islander, he "gets it" too, and you've got his vote"";;@aspiesmom;;"655515187525656576";https://twitter.com/realDonaldTrump/status/655515187525656576
;2015/10/17;1110;2035;"A great story in the New York Post ---really well written!http://nypost.com/2015/10/17/the-plot-against-donald-trump/ …";;;;"655502360744185856";https://twitter.com/realDonaldTrump/status/655502360744185856
;2015/10/17;1087;1934;"Russia and the world has already started to respect us again!http://www.washingtonexaminer.com/russias-putin-loves-donald-trump/article/2574339 …";;;;"655502231719006208";https://twitter.com/realDonaldTrump/status/655502231719006208
;2015/10/17;1306;2335;"Via Business Insider: Donald Trump's Poll Dominance in 2 Key States is Mind-Blowing-http://www.businessinsider.com/donald-trump-poll-nevada-south-carolina-2015-10 …";;;;"655413447178518528";https://twitter.com/realDonaldTrump/status/655413447178518528
;2015/10/17;740;1526;"Via CNET: Donald Trump Bests Jeb Bush in Website Performance, Experts Say-http://www.cnet.com/news/donald-trump-has-best-performing-web-site-jeb-bush-has-the-worst-experts-say/ …";;;;"655413356694761476";https://twitter.com/realDonaldTrump/status/655413356694761476
;2015/10/17;3039;6321;". @HillaryClinton is on the front page of the @nytimes waving to 200 people in New Hampshire. My crowd next door was 5,000 people – no pic!";;@HillaryClinton @nytimes;;"655394746630844416";https://twitter.com/realDonaldTrump/status/655394746630844416
;2015/10/17;939;1877;"Thank you @thefix for your very honest commentary. One thing, we do have great teams in IA, NH, SC and beyond.https://www.washingtonpost.com/news/the-fix/wp/2015/10/16/why-donald-trump-is-the-big-fundraising-winner-in-1-chart/ …";;@thefix;;"655393558984290304";https://twitter.com/realDonaldTrump/status/655393558984290304
;2015/10/16;926;2202;". @KatrinaPierson, you did a fantastic job tonight on @FoxNews. Thank you for your very tough and very smart representation!";;@KatrinaPierson @FoxNews;;"655229075104124928";https://twitter.com/realDonaldTrump/status/655229075104124928
;2015/10/16;814;2209;"" @myhealthcoach1: @NoahGrayCNN Thank You Police Force for your efforts of Protecting Donald Trump We Love You For This, God Bless You!!!"";;@myhealthcoach1 @NoahGrayCNN;;"655205402402004992";https://twitter.com/realDonaldTrump/status/655205402402004992
;2015/10/16;2136;4396;". @JebBush, like it or not, our country needs more energy and spirit than you can provide! #MakeAmericaGreatAgain";;@JebBush;#MakeAmericaGreatAgain;"655194304479109120";https://twitter.com/realDonaldTrump/status/655194304479109120
;2015/10/16;3696;5678;"No @JebBush, you’re pathetic for saying nothing happened during your brother’s term when the World Trade Center was attacked and came down.";;@JebBush;;"655193907031056384";https://twitter.com/realDonaldTrump/status/655193907031056384
;2015/10/16;768;1641;""@TRUMPHIANT2016: I've never seen a candidate as dominant in early states as @realDonaldTrump http://therightscoop.com/morning-joe-ive-never-seen-a-candidate-as-dominant-in-early-states-at-donald-trump/ … #TrumpTrain #VOTETRUMP";;@TRUMPHIANT2016 @realDonaldTrump;#TrumpTrain #VOTETRUMP;"655193879952650241";https://twitter.com/realDonaldTrump/status/655193879952650241
;2015/10/16;3629;5455;". @JebBush, At the debate you said your brother kept us safe- I wanted to be nice & did not mention the WTC came down during his watch, 9/11.";;@JebBush;;"655188360449925120";https://twitter.com/realDonaldTrump/status/655188360449925120
;2015/10/16;1365;3533;"In Massachusetts --- the place is packed! #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"655160625912520705";https://twitter.com/realDonaldTrump/status/655160625912520705
;2015/10/16;1243;3120;"Heading to Boston to see another huge crowd! My friend Tom Brady is a great competitor and golf partner.https://vimeo.com/user12308995/review/142646274/427574092f …";;;;"655139771342299137";https://twitter.com/realDonaldTrump/status/655139771342299137
;2015/10/16;607;1414;"Rumor has it that the grubby head of failing @VanityFair Magazine, "Sloppy" Graydon Carter, is going to be fired or replaced very soon?";;@VanityFair;;"655134544727797760";https://twitter.com/realDonaldTrump/status/655134544727797760
;2015/10/16;1075;1998;"A great new poll-33%!http://polling.reuters.com/#!response/TR130/type/smallest/filters/PARTY_ID_:2/dates/20150808-20151016/collapsed/false …";;;#;"655133186725408768";https://twitter.com/realDonaldTrump/status/655133186725408768
;2015/10/16;941;1751;"Nice story from @businessinsiderhttp://read.bi/1VVL5WU ";;@businessinsiderhttp;;"655114551805915136";https://twitter.com/realDonaldTrump/status/655114551805915136
;2015/10/16;674;1599;". @scottienhughes Keep up the great work Scottie. Polls are best ever!";;@scottienhughes;;"655004622172594176";https://twitter.com/realDonaldTrump/status/655004622172594176
;2015/10/16;1964;3224;"" @samijs1: Hahahahahahaha...love it! #MakeAmericaGreatAgain #Trump2015 #TrumpTrain Choo choo...all aboard! :) pic.twitter.com/HNp2DfdgpS"";;@samijs1;#MakeAmericaGreatAgain #Trump2015 #TrumpTrain;"655003858146578432";https://twitter.com/realDonaldTrump/status/655003858146578432
;2015/10/16;870;1856;"" @jamesdschulzejr: @FoxNews http://www.breitbart.com/2016-presidential-race/2015/10/15/electability-trump-beats-hillary-in-pa-bush-kasich-lose/ … You GOPe supporters wrong again on Trump, give it up. Get on the Trump train. GREAT NEWS";;@jamesdschulzejr @FoxNews;;"655003534178525184";https://twitter.com/realDonaldTrump/status/655003534178525184
;2015/10/16;612;1552;"" @jimmy_jkmorgan: @JoeyL3rd @foxandfriends @EricTrump Totally agree! Great Father with a great family - winning combination at life."Thanks";;@jimmy_jkmorgan @JoeyL3rd @foxandfriends @EricTrump;;"654989722805227520";https://twitter.com/realDonaldTrump/status/654989722805227520
;2015/10/16;748;1619;"" @JohnNew2015: @lance_combrink Well, @KarlRove is an establishment hack big government RINO whose only hope is @JebBush - That's sad, eh!?"";;@JohnNew2015 @lance_combrink @KarlRove @JebBush;;"654989210122919936";https://twitter.com/realDonaldTrump/status/654989210122919936
