username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
KnottedDNA;2016/06/26;0;0;"Two informative articles - #Brexit http://www.theguardian.com/politics/2016/jun/25/article-50-brexit-debate-britain-eu …http://www.theguardian.com/politics/2016/jun/26/who-will-dare-pull-trigger-article-50-eu …";;;#Brexit;"747217870241804288";https://twitter.com/KnottedDNA/status/747217870241804288
Forex_warrior;2016/06/26;0;0;"FOREX-Pound remains under siege, jittery start to week after Brexit: * Sterling drops 1.9 pct vs dollar in ea... http://tinyurl.com/h4wb838 ";;;;"747217870124257280";https://twitter.com/Forex_warrior/status/747217870124257280
RonSantoFan;2016/06/23;171;234;"The citizens of Britain said F You to the globalists. Its time for America to do the same in November. #Trump #Brexit";;;#Trump #Brexit;"746213374837415936";https://twitter.com/RonSantoFan/status/746213374837415936
cmrondon;2016/06/26;153;94;"Excelente análisis de un británico sobre el Brexit: El mundo debe dar gracias a Reino Unido - John Carlin http://www.cesarmiguelrondon.com/opinion-2/desde-el-exterior/mundo-dar-gracias-reino-unido/ …";;;;"747205351892729856";https://twitter.com/cmrondon/status/747205351892729856
sac_diego;2016/06/26;9;3;"Muy interesante bloque de análisis con @ClaudiaCinatti sobre el #Brexit y sus consecuencias en #LaIzquierdaDiarioTVpic.twitter.com/h5u4RBNSdw";;@ClaudiaCinatti;#Brexit #LaIzquierdaDiarioTVpic;"747217704516526081";https://twitter.com/sac_diego/status/747217704516526081
wfaachannel8;2016/06/26;4;3;"Over 3M sign Brexit do-over petition http://on.wfaa.com/292IibX ";;;;"747106853402775552";https://twitter.com/wfaachannel8/status/747106853402775552
RobPulseNews;2016/06/25;4056;4147;"Boris Johnson plays dumb but knows he's been checkmated by David Cameron and lost. #Brexit Great @guardian comment:pic.twitter.com/a11TxGDhio";;@guardian;#Brexit;"746844332855001088";https://twitter.com/RobPulseNews/status/746844332855001088
amaryllide1;2016/06/26;1;2;""bimbo inglese, perchè piangi?" "Mio nonno mi ha tolto il futuro votando Brexit" Te lo ridò io il futuro, ecco un biglietto per la Grecia!"";;;;"747217600397049860";https://twitter.com/amaryllide1/status/747217600397049860
WoolyBumblebee;2016/06/25;1;3;"#Brexit and the demand for a 2nd referendum? https://www.youtube.com/watch?v=egaZO0Hs70U …";;;#Brexit;"746875451495309312";https://twitter.com/WoolyBumblebee/status/746875451495309312
ThePatriot143;2016/06/25;1417;1005;"The political elite is planning to IGNORE & SABOTAGE the #Brexit vote. Please RT this video to raise awareness. https://amp.twimg.com/v/b985b903-fdd0-4563-88ee-d02d67f7b9a0 …";;;#Brexit;"746730955906285568";https://twitter.com/ThePatriot143/status/746730955906285568
SkyNewsAust;2016/06/26;2;3;"On #Newsnow: Boost for Coalition in latest #Newspoll as campaign enters final week + #Brexit fallout continues ( @liztilley84)";;@liztilley84;#Newsnow #Newspoll #Brexit;"747217820455473152";https://twitter.com/SkyNewsAust/status/747217820455473152
seafarer124;2016/06/26;0;0;"https://yanisvaroufakis.eu/2016/06/24/a-discussion-worth-revisiting-on-this-pivotal-post-brexit-day/ …https://twitter.com/BreakfastNews/status/747208200206704640 …";;;;"747217865527398401";https://twitter.com/seafarer124/status/747217865527398401
ABC;2016/06/26;86;152;"Without mentioning his name, Clinton attacks Trump for 'bombastic' reaction to Brexit. http://abcn.ws/28XmexG pic.twitter.com/ZuI8AaBYYz";;;;"747217648572825600";https://twitter.com/ABC/status/747217648572825600
rebewill;2016/06/26;3;0;"Alfredo Jalife: "Brexit": Ganó el Nacionalismo Británico y Perdió la Globalización https://www.youtube.com/watch?v=Mc8CBcvNqjg …";;;;"747217302576332800";https://twitter.com/rebewill/status/747217302576332800
TheBriefing2016;2016/06/26;69;99;"Donald Trump's main concern after Brexit? His golf course. https://www.youtube.com/watch?v=ET6ml9Ds70Q …";;;;"747146140731211777";https://twitter.com/TheBriefing2016/status/747146140731211777
ukbizz;2016/06/26;2;0;"Brexit may delay third runway, warns Heathrow chief http://bit.ly/28XkLr9  #UK #UKBiz";;;#UK #UKBiz;"747211911847088128";https://twitter.com/ukbizz/status/747211911847088128
studuncan;2016/06/26;238;225;"#Brexit day 3. Forget about it! pic.twitter.com/PfuoQLSLOH";;;#Brexit;"747126136891576321";https://twitter.com/studuncan/status/747126136891576321
GracielHdaalg;2016/06/26;0;0;"'Brexit', un "tsunami" que va a tocar a Latinoamérica: EU";;;;"747217862826336257";https://twitter.com/GracielHdaalg/status/747217862826336257
pilaraymara;2016/06/26;9;6;"Como era de esperar, logo do #Brexit, o SNP continúa medrando en número de militantes #ScotlandinEuropehttps://twitter.com/PeterMurrell/status/747052704359387136 …";;;#Brexit #ScotlandinEuropehttps;"747166882801815552";https://twitter.com/pilaraymara/status/747166882801815552
dave4labour;2016/06/26;6;1;"Lets remember why people voted for brexit and know who we should blame Lets remember why we chose @jeremycorbynpic.twitter.com/ftLWhcNDdv";;@jeremycorbynpic;;"747216538177011712";https://twitter.com/dave4labour/status/747216538177011712
Iconoclast70;2016/06/26;0;1;"Anyone remember this? @BorisJohnson on @haveigotnews years ago. #Brexit https://youtu.be/YE7T8CDggA4 ";;@BorisJohnson @haveigotnews;#Brexit;"747217862163578880";https://twitter.com/Iconoclast70/status/747217862163578880
SharylAttkisson;2016/06/26;76;153;"I care about world...but have nothing vested in Brexit one way or another. Seems like huge, panicked astroturf/propaganda campaign going 1/2";;;;"747210444163653632";https://twitter.com/SharylAttkisson/status/747210444163653632
nytimes;2016/06/26;95;101;"Brexit Casts Uncertainty on Art Market http://nyti.ms/28UPfaP ";;;;"747217299300573184";https://twitter.com/nytimes/status/747217299300573184
NTKRNow;2016/06/26;1;0;"UPDATE 1-US STOCKS-Wall Street futures lower on Brexit concerns http://ift.tt/28UPlPE ";;;;"747217471174774784";https://twitter.com/NTKRNow/status/747217471174774784
ThePatriot143;2016/06/26;36;30;"Post Brexit Consequence – Rebuked Hillary Clinton Silent, Media Fill Void… https://theconservativetreehouse.com/2016/06/26/post-brexit-consequence-rebuked-hillary-clinton-silent-media-fill-void/ …pic.twitter.com/beNBYyQLmJ";;;;"747213646753861632";https://twitter.com/ThePatriot143/status/747213646753861632
ProfCocozzelli;2016/06/26;1;0;"A Lesson From ‘Brexit’: On Immigration, Feelings Trump Facts http://nyti.ms/296hrKE ";;;;"747217860238393345";https://twitter.com/ProfCocozzelli/status/747217860238393345
GilchristWM;2016/06/26;0;0;"U.S. Races to Contain Fallout From European Turmoil Over Brexit http://bloom.bg/292hEkJ  via @bpolitics";;@bpolitics;;"747217859818881024";https://twitter.com/GilchristWM/status/747217859818881024
ForeignPolicy;2016/06/26;181;123;"Brexit is good news for Vladimir Putin, who just achieved his goal of a weaker and more divided Europe. http://atfp.co/28WZDPR ";;;;"747216155589345281";https://twitter.com/ForeignPolicy/status/747216155589345281
IBTimesAU;2016/06/26;0;0;"UK is welcome to join next year despite Brexit, Eurovision says [VIDEO] http://ow.ly/TMOS301EyKj ";;;;"747217857306460160";https://twitter.com/IBTimesAU/status/747217857306460160
WomanWhoLaughs;2016/06/26;16;13;"— Brexit. — Gana el PP. — A continuación Donald Trump será elegido. Tú: pic.twitter.com/FBxjfbnxzo";;;;"747195256018460672";https://twitter.com/WomanWhoLaughs/status/747195256018460672
ulyssepariser;2016/06/26;15;7;"#Brexit #BrexitVote Tout un Royaume fracturé http://leparisien.fr/international/ …pic.twitter.com/EZG0yzBCYl";;;#Brexit #BrexitVote;"747202250766942208";https://twitter.com/ulyssepariser/status/747202250766942208
margotwallstrom;2016/06/26;161;157;"After Brexit: great need for discussions. I have invited Nordic & Baltic FM colleagues tomorrow to talk about the way forward in the EU.";;;;"747122356259274752";https://twitter.com/margotwallstrom/status/747122356259274752
Kmmclayton;2016/06/26;4;0;"Essex's @StevePeers outlines what could happen if #Article50 is invoked #Brexit @EssexLawSchool @BorisJohnsonhttps://twitter.com/conversationuk/status/747118251042209792 …";;@StevePeers @EssexLawSchool @BorisJohnsonhttps;#Article50 #Brexit;"747129865091092480";https://twitter.com/Kmmclayton/status/747129865091092480
Manuel_Crrascc;2016/06/26;0;0;"'Brexit', un "tsunami" que va a tocar a Latinoamérica: EU";;;;"747217853011599360";https://twitter.com/Manuel_Crrascc/status/747217853011599360
drummondl_larry;2016/06/26;37;48;"The #Brexit vote in a nut shell & why London sees things different to the rest of England #EUref #labour #ukippic.twitter.com/UjLGhWYicT";;;#Brexit #EUref #labour #ukippic;"747065753610911744";https://twitter.com/drummondl_larry/status/747065753610911744
gchelwa;2016/06/26;22;29;""What does #Brexit mean for #Africa?" my latest for @AfricasaCountryhttp://africasacountry.com/2016/06/what-does-brexit-mean-for-african-economies/ …";;@AfricasaCountryhttp;#Brexit #Africa;"747217850268532737";https://twitter.com/gchelwa/status/747217850268532737
newstweets89;2016/06/26;1;0;"U.S. national security adviser sees few immediate Brexit concerns http://bit.ly/290BA5M  [via @Reuters]";;@Reuters;;"747217848729108480";https://twitter.com/newstweets89/status/747217848729108480
beeflin;2016/06/26;0;0;"The Swinton Circle, linking Ian Duncan Smith and Nigel Farage to the murderer of Jo Cox. http://zelo-street.blogspot.co.uk/2016/06/tory-brexit-racist-links-exposed.html?m=1 …";;;;"747217848586670081";https://twitter.com/beeflin/status/747217848586670081
newstweets89;2016/06/26;0;0;"Wall Street futures lower on Brexit concerns http://bit.ly/29dJExY  [via @Reuters]";;@Reuters;;"747217847978328065";https://twitter.com/newstweets89/status/747217847978328065
Miamariemacy;2016/06/26;1;2;"I swear its @realDonaldTrump in SNL makeup #DonaldWithGoodHair #Brexit #BritishDoucheBagpic.twitter.com/rhwQ4qJNOd";;@realDonaldTrump;#DonaldWithGoodHair #Brexit #BritishDoucheBagpic;"747215970465251328";https://twitter.com/Miamariemacy/status/747215970465251328
Reuters;2016/06/26;136;105;"Hollande, Merkel discuss Brexit, agree on strategy: French source http://reut.rs/28XSpAv pic.twitter.com/XNjHi37c9p";;;;"747200303116783616";https://twitter.com/Reuters/status/747200303116783616
ReportUK;2016/06/26;2;1;"Brexit now Frexit EU on brink of collapse as France now looks to exit #D26 http://goo.gl/J6M14B pic.twitter.com/EOG0ATbMux";;;#D26;"747217842060267521";https://twitter.com/ReportUK/status/747217842060267521
migansito;2016/06/26;124;136;"Hahaha #PrinceGeorge #Brexit #TheQueenpic.twitter.com/25hCqwrVQ5";;;#PrinceGeorge #Brexit #TheQueenpic;"747208730735947776";https://twitter.com/migansito/status/747208730735947776
Independent;2016/06/26;93;65;"There's a new campaign to document Brexit-related racial abuse http://i100.io/0SGb3JQ pic.twitter.com/8ibp2dzG5M";;;;"747185170592108544";https://twitter.com/Independent/status/747185170592108544
InquisitionNews;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: U.S. National Security Adviser Sus... http://yhoo.it/29dJwib  (Yahoo)";;;;"747217840109846528";https://twitter.com/InquisitionNews/status/747217840109846528
realDonaldTrump;2016/06/26;5557;17665;"Crooked Hillary Clinton got Brexit wrong. I said LEAVE will win. She has no sense of markets and such bad judgement. Only a question of time";;;;"747191624535511040";https://twitter.com/realDonaldTrump/status/747191624535511040
AlastairBreward;2016/06/26;4;3;""It's the #inequality stupid" http://www.blog.rippedoffbritons.com/2016/06/brexit-was-about-inequality-in-britain.html?utm_content=buffer8dab5&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer#.V3BshGf2bIV … After 35 years if neoliberalism, chickens come home to roostpic.twitter.com/isUNBXsYIX";;;#inequality #;"747217839363330049";https://twitter.com/AlastairBreward/status/747217839363330049
business;2016/06/26;102;50;"Brits living abroad begin a dash for passports after #Brexit vote http://bloom.bg/29aGDOO pic.twitter.com/Yhb0qb2h50";;;#Brexit;"747210429915611137";https://twitter.com/business/status/747210429915611137
seljukebox;2016/06/26;0;2;"Brexit dış haberciler için verimli gündem oldu. Suriye ve Cenevre görüşmeleri karma karışık zaten, Ukrayna ve Minsk de öyle.";;;;"747217837803061248";https://twitter.com/seljukebox/status/747217837803061248
berserk_news;2016/06/26;0;0;"#metro #news: U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON, June 26 (Reuters... http://dailym.ai/293umOR ";;;#metro #news;"747217837085851648";https://twitter.com/berserk_news/status/747217837085851648
zurich_gnome;2016/06/26;0;0;"@Gabriel050111 I think you have misunderstood my tweets. I was making fun of Boris and the alleged leverage of the Brexit camp.";;@Gabriel050111;;"747217836599283716";https://twitter.com/zurich_gnome/status/747217836599283716
DoctorAngry;2016/06/26;17439;15670;"Here is a message for all those who voted Brexit to stop immigration. pic.twitter.com/0FwjdeH9tU";;;;"746975722686775297";https://twitter.com/DoctorAngry/status/746975722686775297
poznanski_serge;2016/06/26;0;0;"Reuters: U.S. national security adviser sees few immediate Brexit concerns http://reut.rs/28UP9Qq ";;;;"747217835932409856";https://twitter.com/poznanski_serge/status/747217835932409856
NewsMee;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: U.S. National Security Adviser Susan Rice ... http://tinyurl.com/zm9vgzy ";;;;"747217835642871810";https://twitter.com/NewsMee/status/747217835642871810
Roverboby;2016/06/26;0;0;"@claudiperez el Brexit no buscaba triunfar buscaba demostración fuerza y "leverage". Sin UE se quedan salvando dist. en tiempos Napoleónicos";;@claudiperez;;"747217834812579840";https://twitter.com/Roverboby/status/747217834812579840
theREPORTRS;2016/06/26;0;0;"Brexit Fallout Begins to Take Toll on @UKLabour⇨http://goo.gl/fKtPyl  #ukpoli #auspolpic.twitter.com/tj6A0VFxr1";;@UKLabour;#ukpoli #auspolpic;"747217834057445376";https://twitter.com/theREPORTRS/status/747217834057445376
community_scene;2016/06/26;1;0;"Bend: Brexit creates a new vocabulary for startups in Europe http://tinyurl.com/zrz4pk3  #communityscene #news";;;#communityscene #news;"747217833742864385";https://twitter.com/community_scene/status/747217833742864385
poznanski_serge;2016/06/26;0;0;"Reuters: Wall Street futures lower on Brexit concerns http://reut.rs/28UOJJX ";;;;"747217833185148929";https://twitter.com/poznanski_serge/status/747217833185148929
hesseru;2016/06/26;0;0;"Politique fiction ou réelle manigance de Cameron? Les politiques britanniques semblent être dans une belle panadehttp://www.lemonde.fr/big-browser/article/2016/06/26/retarder-le-brexit-le-coup-de-maitre-de-david-cameron_4958513_4832693.html …";;;;"747217833038331904";https://twitter.com/hesseru/status/747217833038331904
vlramirez12;2016/06/26;0;1;"Clinton Says 'We Will Bounce Back' From U.K.'s Brexit Vote, Bashes Trump http://www.nbcnews.com/politics/2016-election/clinton-says-we-will-bounce-back-u-k-s-brexit-n599311 …";;;;"747217832836997120";https://twitter.com/vlramirez12/status/747217832836997120
AkholiResearch;2016/06/26;0;0;"‘Brexit’’s Impact on Global Economy Depends on Leaders http://www.akholinews.com/?p=526274 pic.twitter.com/Hj7yfUt8Ee";;;;"747217832090476544";https://twitter.com/AkholiResearch/status/747217832090476544
arrclight;2016/06/26;0;1;"Speak for yourself. I think #BREXIT is a horrible mistake that the Brits and thE West will live to regret. https://twitter.com/peterjukes/status/747206857136168960 …";;;#BREXIT;"747217831641686016";https://twitter.com/arrclight/status/747217831641686016
peoplestrustTOR;2016/06/26;0;0;"Brexit Is Really a Vote Against Washington Control Over Europe https://peoplestrusttoronto.wordpress.com/2016/06/26/brexit-is-really-a-vote-against-washington-control-over-europe …";;;;"747217831343751168";https://twitter.com/peoplestrustTOR/status/747217831343751168
Newsstand_;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National... http://bit.ly/290BEm4  #news";;;#news;"747217831113035776";https://twitter.com/Newsstand_/status/747217831113035776
garthturner;2016/06/26;2;5;"TODAY'S BLOG POST: Tribalism: Seth asks: “Are there concerns that Brexit is going to blow more air into the C... http://bit.ly/290BM4L ";;;;"747217830743941120";https://twitter.com/garthturner/status/747217830743941120
pantsuwotaberu;2016/06/26;0;0;"brexit got me listening like https://www.youtube.com/watch?v=ST353mDWL3Q …pic.twitter.com/mzifLPdgFN";;;;"747217830735667201";https://twitter.com/pantsuwotaberu/status/747217830735667201
PMN_Politics;2016/06/26;0;0;"#TweetMovie #ux Watch #Brexit #Euref unfold at http://postmodernnews.com/token-tv.aspx?f=brexit2&e=PMN_Politics&start=617 … {u.s, trillion, concerns, @nicolasturgeon, plan, york, global}";;@nicolasturgeon;#TweetMovie #ux #Brexit #Euref;"747217830123347968";https://twitter.com/PMN_Politics/status/747217830123347968
Newsstand_;2016/06/26;0;0;"Wall Street futures lower on Brexit concerns: NEW YORK (Reuters) - U.S. stock index futures eased sligh... http://bit.ly/292Jk9c  #news";;;#news;"747217829745696770";https://twitter.com/Newsstand_/status/747217829745696770
angels8000;2016/06/26;3;3;"Manafort: Hillary Is the 'Epitome of the Establishment' Rejected in Brexit Vote - Breitbart http://www.breitbart.com/video/2016/06/26/manafort-hillary-is-the-epitome-of-the-establishment-rejected-in-brexit-vote/ …";;;;"747217828667785220";https://twitter.com/angels8000/status/747217828667785220
brullnilda1;2016/06/26;0;0;"@Radio10 @CecilioFlematti podrian poner el blog o el nombre completo de Alex. Excelente comentario #Brexit";;@Radio10 @CecilioFlematti;#Brexit;"747217828307140608";https://twitter.com/brullnilda1/status/747217828307140608
baghwallah;2016/06/26;0;1;"@ScottAJBlake4 I'm afraid that @tomgreeves doesn't pretend to be funny. It's all deadly serious. Sad, really...";;@ScottAJBlake4 @tomgreeves;;"747217827979984896";https://twitter.com/baghwallah/status/747217827979984896
SharonMcCutchan;2016/06/26;1;2;"Here’s What the Brexit Did to the World’s 400 Richest People http://theantimedia.org/brexit-worlds-400-richest/ … via @theantimedia1";;@theantimedia1;;"747217824762957824";https://twitter.com/SharonMcCutchan/status/747217824762957824
britannicunion;2016/06/26;0;0;"Hate crime reports investigated in wake of Brexit result (VIDEOS) https://www.rt.com/uk/348505-hate-crime-rise-brexit/ …";;;;"747217824167399424";https://twitter.com/britannicunion/status/747217824167399424
RachelJ19329333;2016/06/26;0;0;"Clinton nods to populist fervor in first response to Brexit - CNN pic.twitter.com/bohKrM28zU";;;;"747217822900699137";https://twitter.com/RachelJ19329333/status/747217822900699137
nekulas;2016/06/26;0;0;"Usapang #Brexit and how it might affect our jobs.";;;#Brexit;"747217822363705344";https://twitter.com/nekulas/status/747217822363705344
DenWalton;2016/06/26;0;0;"@falklands_utd take your brexit and go the fuck off!";;@falklands_utd;;"747217822359633920";https://twitter.com/DenWalton/status/747217822359633920
berserk_news;2016/06/26;0;0;"Wall Street futures lower on Brexit concerns http://jenke.rs/Ia07Ru ";;;;"747217822040862721";https://twitter.com/berserk_news/status/747217822040862721
SkyNewsAust;2016/06/26;2;3;"On #Newsnow: Boost for Coalition in latest #Newspoll as campaign enters final week + #Brexit fallout continues ( @liztilley84)";;@liztilley84;#Newsnow #Newspoll #Brexit;"747217820455473152";https://twitter.com/SkyNewsAust/status/747217820455473152
toruiwa;2016/06/26;0;0;"ブログ更新 ＜イギリス国民の決断 ～今になって後悔されてもね～＞ いつか日本国民も選択を 迫られることになるのか？ http://exci.to/2971d44  #brexit #離脱 #イギリスpic.twitter.com/WYYWgB1ogh";Chiyoda-ku, Tokyo;;#brexit # #;"747217820048465921";https://twitter.com/toruiwa/status/747217820048465921
liztilley84;2016/06/26;1;1;"On #Newsnow: Boost for Coalition in latest #Newspoll as campaign enters final week + #Brexit fallout continues @SkyNewsAust";;@SkyNewsAust;#Newsnow #Newspoll #Brexit;"747217815250173952";https://twitter.com/liztilley84/status/747217815250173952
AgregatorPro;2016/06/26;0;0;"Американские СМИ составили Brexit-плейлист http://www.agregator.pro/amerikanskie-smi-sostavili-brexit-pleylist.5224831.html …";;;;"747217814977642496";https://twitter.com/AgregatorPro/status/747217814977642496
iBusinesOnline;2016/06/26;0;0;"Brexit and your money: 5 ways it could hit Canadians http://ift.tt/28RZM8I pic.twitter.com/6h2S8PBa80";;;;"747217814969155584";https://twitter.com/iBusinesOnline/status/747217814969155584
ranterulze;2016/06/26;0;0;"Petition for 2nd EU referendum maybe manipulated http://gu.com/p/4mykx/stw  Read story, no "maybe" - #Brexit will of people like it or not";;;#Brexit;"747217811806642176";https://twitter.com/ranterulze/status/747217811806642176
TransportesK;2016/06/26;0;0;"Así votaron los músicos británicos más famosos en torno al #Brexit: http://ow.ly/t6Z9301EyGu pic.twitter.com/y5TUXIZnW9";;;#Brexit;"747217804009545728";https://twitter.com/TransportesK/status/747217804009545728
SMUMustangAlum;2016/06/26;0;0;"Risk Rout Deepens as Pound Slides Further on Post-Brexit Turmoil http://ln.is/www.bloomberg.com/ne/8oEgM …";;;;"747217803661414400";https://twitter.com/SMUMustangAlum/status/747217803661414400
jefftiedrich;2016/06/26;0;0;"@RandallGrahm yup, that was on my shortlist of bad brexit puns.";;@RandallGrahm;;"747217803053260800";https://twitter.com/jefftiedrich/status/747217803053260800
intelligent50;2016/06/26;0;0;"@RichardDawkins Fractures From ‘Brexit’ Vote Spread Into Opposition Labour Party - The New York Times http://www.nytimes.com/2016/06/27/world/europe/hilary-benn-jeremy-corbyn.html?_r=0 …";;@RichardDawkins;;"747217803032170497";https://twitter.com/intelligent50/status/747217803032170497
tintunggiay;2016/06/26;0;0;"Brexit tác động mạnh mẽ đến giới công nghiệp và công nghệ, phần đông vẫn muốn Anh quốc là… http://tintunggiay.com/brexit-tac-dong-den-gioi-cong-nghe-nhu-the-nao/ …pic.twitter.com/tjg367vi8w";;;;"747217796958920704";https://twitter.com/tintunggiay/status/747217796958920704
hannahgbeer;2016/06/26;0;6;"Tonight I saw Sean Paul at a free festival in Vienna. I mean, it's not Glastonbury but at least it's in the EU. #brexit";;;#brexit;"747217795088289792";https://twitter.com/hannahgbeer/status/747217795088289792
